,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Signed Using,Guaranteed
1,Stephen Curry\curryst01,GSW,$45780966,$48070014,$51915615,$55761216,$59606817,,Bird Rights,$261134628
2,John Wall\walljo01,HOU,$44310840,$47366760,,,,,Bird Rights,$44310840
3,Russell Westbrook\westbru01,LAL,$44211146,$47063478,,,,,Bird Rights,$44211146
4,James Harden\hardeja01,PHI,$43848000,$46872000,,,,,Bird Rights,$43848000
5,LeBron James\jamesle01,LAL,$41180544,$44474988,,,,,Bird,$85655532
6,Kevin Durant\duranke01,BRK,$40918900,$42969845,$42969845,$49856021,$53282609,,Sign and Trade,$229997220
7,Giannis Antetokounmpo\antetgi01,MIL,$39344970,$42492568,$45640165,$48787763,$51935360,,Bird,$176265466
8,Paul George\georgpa01,LAC,$39344970,$42492568,$45640165,$48787763,,,Bird,$127477703
9,Damian Lillard\lillada01,POR,$39344900,$42492492,$45640084,$48787676,,,1st Round Pick,$176265152
10,Kawhi Leonard\leonaka01,LAC,$39344900,$42492492,$45640084,$48787676,,,Early Bird,$127477476
11,Klay Thompson\thompkl01,GSW,$37980720,$40600080,$43219440,,,,Bird Rights,$121800240
12,Jimmy Butler\butleji01,MIA,$36016200,$37653300,$45183960,$48798677,$52413394,,Sign and Trade,$167652137
13,Tobias Harris\harrito02,PHI,$36000000,$38482759,$40965517,,,,Bird Rights,$115448276
14,Khris Middleton\middlkh01,MIL,$35500000,$37948276,$40396552,,,,Bird Rights,$73448276
15,Anthony Davis\davisan02,LAL,$35361360,$37980720,$40600080,$43219440,,,Bird,$113942160
16,Rudy Gobert\goberru01,UTA,$35344828,$38172414,$41000000,$43827587,$46655173,,Bird,$158344829
17,Kyrie Irving\irvinky01,BRK,$34916200,$36503300,,,,,Cap space,$34916200
18,Bradley Beal\bealbr01,WAS,$34502130,$37262300,,,,,Cap Space,$34502130
19,Kristaps Porziņģis\porzikr01,WAS,$31650600,$33833400,$36016200,,,,Bird Rights,$65484000
20,Devin Booker\bookede01,PHO,$31610000,$33790000,$35970000,,,,1st round pick,$101370000
21,Karl-Anthony Towns\townska01,MIN,$31610000,$33790000,$35970000,,,,1st Round Pick,$101370000
22,Jamal Murray\murraja01,DEN,$31590000,$33930000,$36270000,$38610000,,,1st Round pick,$140400000
23,Ben Simmons\simmobe01,BRK,$31590000,$33930000,$36270000,$38610000,,,1st Round pick,$140400000
24,Joel Embiid\embiijo01,PHI,$31579390,$33616770,$43732500,$47231100,$50729700,$54228300,1st Round Pick,$206889460
25,Andrew Wiggins\wiggian01,GSW,$31579390,$33616770,,,,,1st Round Pick,$65196160
